Tweet ID,URL,Content,Likes,Retweets,Replies,Quotes,Views,Date
1917522247520247947,https://x.com/NST_Online/status/1917522247520247947,"#NSTBusinessTimes The 21st Malaysia International Halal Showcase (MIHAS) aims to generate RM4.5 billion in global halal trade for 2025, driven by its artificial intelligence-powered Madani Digital Trade (MDT) platform. https://t.co/bf8LhYPNhv",0,0,0,0,460,"April 30, 2025 at 10:11 AM"
1917520035360432607,https://x.com/MYBusinessTimes/status/1917520035360432607,"The 21st Malaysia International Halal Showcase (MIHAS) aims to generate RM4.5 billion in global halal trade for 2025, driven by its artificial intelligence (AI)-powered Madani Digital Trade (MDT) platform. #NSTBusinessTimes https://t.co/rMF2kMd8XP",0,0,1,0,30,"April 30, 2025 at 10:02 AM"
1917511688640946300,https://x.com/theedgemalaysia/status/1917511688640946300,"Taiwan’s economy grows most in a year on front-loading, AI — Bloomberg https://t.co/vxyqkul54N",1,0,0,0,563,"April 30, 2025 at 09:29 AM"
1917504257428971683,https://x.com/fletch_ai/status/1917504257428971683,"EarthKurma Targets
📱 Microsoft Windows
🌍 Philippines, Vietnam, Malaysia, Southeast Asia
🏭 Government, Telecommunications

Advice
- Enable Endpoint Detection and Response (EDR) on Microsoft Windows systems to detect and block malici...
(2/3)",0,0,1,0,23,"April 30, 2025 at 09:00 AM"
1917500276644405530,https://x.com/Yim1Lim/status/1917500276644405530,Win-win tariffs deal for Malaysia in next level meet with the US. https://t.co/qi4sjxUHvK,0,0,0,0,16,"April 30, 2025 at 08:44 AM"
1917497054563295714,https://x.com/theedgemalaysia/status/1917497054563295714,"OpenAI reverses update that made ChatGPT fawning, disingenuous https://t.co/yd4AQgma5s",0,0,0,0,578,"April 30, 2025 at 08:31 AM"
1917493907233071441,https://x.com/kompascom/status/1917493907233071441,"Kuil Tianhou di Johor Selatan, Malaysia, meluncurkan patung tokoh terhormat berbasis AI dari laut China, yakni Dewi Mazu, pada Minggu (20/4/2025).

~MD #AI #Malaysia https://t.co/EpkvrSgqbj",1,0,0,0,846,"April 30, 2025 at 08:19 AM"
1917487003140252049,https://x.com/bashrahman/status/1917487003140252049,"@khalidkarim @naimsworld1 Since u also complained abt how Thai auto production is mostly for exports while Malaysia is for domestic market you might find this data interesting.

Surprise! 

P/s: Graph isn’t from ChatGPT

Source: https://t.co/vOa7O99On9 https://t.co/H6NXUszF3v",0,0,0,0,17,"April 30, 2025 at 07:51 AM"
1917485719049888010,https://x.com/GobindSinghDeo/status/1917485719049888010,"Productive meeting with H.E. Edhie Baskoro Yudhoyono and his delegation today. We explored ways to deepen digital economy cooperation and regional integration between Malaysia and Indonesia — setting the stage for greater collaboration in AI,trade, tech, and innovation.",8,2,0,0,327,"April 30, 2025 at 07:46 AM"
1917483742853263579,https://x.com/relamalaysia/status/1917483742853263579,"𝐁𝐄𝐍𝐆𝐊𝐄𝐋 𝐏𝐄𝐍𝐘𝐄𝐋𝐀𝐑𝐀𝐒𝐀𝐍 𝐏𝐄𝐍𝐒𝐓𝐑𝐔𝐊𝐓𝐔𝐑𝐀𝐍 𝐑𝐄𝐋𝐀 𝐌𝐄𝐍𝐆𝐆𝐔𝐍𝐀𝐊𝐀𝐍 𝐀𝐈

28–30 April | Bangi Resort Hotel
Bengkel anjuran IPRM ini bertujuan merangka penambahbaikan struktur organisasi RELA secara strategik menggunakan teknologi AI. https://t.co/FFYw3sYL00",0,0,0,0,24,"April 30, 2025 at 07:38 AM"
1917482611406168444,https://x.com/EvolvingDoorZG/status/1917482611406168444,"The Pirate Queen: Zheng Yi Sao, made by Malaysia's Future Studios and Singapore's FizzDragon, has been called the very first full-length AI feature film, that will be screened in movie theaters in June/July this year.

https://t.co/DMpybeAnpO

https://t.co/BrNS6jQXQk",0,0,0,0,16,"April 30, 2025 at 07:34 AM"
1917477802343030945,https://x.com/Qk1ng2/status/1917477802343030945,"@transjawirout @PandaMerahku @Malaysia_Problm Bagaimana dgn org"" Bangla disana..??? 
Apakah upin ipin, kak ros hingga opah nyaman??? 

Dikutip dari ringkasan AI Google https://t.co/ukU0PlC6J0",0,0,1,0,45,"April 30, 2025 at 07:15 AM"
1917476239268536678,https://x.com/beritartm/status/1917476239268536678,"Pengguna dinasihat meneroka teknologi AI menerusi sumber terbuka yang boleh digunakan secara luar talian. 

Langkah itu bagi memastikan maklumat peribadi dapat dilindungi daripada dikongsi secara tidak sedar.

@fahmi_fadzil
@komunikasi_gov
@MCMC_RASMI
@RTM_Malaysia
@JPenerangan https://t.co/XKhPGkzo2F",1,0,0,0,125,"April 30, 2025 at 07:08 AM"
1917475441235091556,https://x.com/theedgemalaysia/status/1917475441235091556,"AI could boost global GDP by up to 15 percentage points by 2035, says PwC https://t.co/2s7PRm9p1N",0,0,0,0,588,"April 30, 2025 at 07:05 AM"
1917468593559687294,https://x.com/Infiwealth_ai/status/1917468593559687294,"𝗛𝗮𝗽𝗽𝘆 𝗟𝗮𝗯𝗼𝘂𝗿 𝗗𝗮𝘆! 
#LabourDay #Malaysia https://t.co/O0eOmntCRV",0,0,0,0,3,"April 30, 2025 at 06:38 AM"
1917468573112377404,https://x.com/binaryB0ss/status/1917468573112377404,"Discover the world's first AI Mazu at Malaysia's Tianhou Temple, bringing traditional worship into the digital age with this interactive sea goddess experience!    https://t.co/6KL6td1nPz https://t.co/RUGDTqGeo0",0,0,0,0,6,"April 30, 2025 at 06:38 AM"
1917466623512043835,https://x.com/JapenSarawak/status/1917466623512043835,"KETEQ AI: Sarawak perkenal peranti penukar kuasa berasaskan AI pertama dunia 

#japensarawak",9,10,0,0,49,"April 30, 2025 at 06:30 AM"
1917455661614653533,https://x.com/KertasM01008886/status/1917455661614653533,"5/ Malaysia masih kuat - hab semikonduktor dunia (7% eksport cip), ekonomi pelbagai, lokasi strategik ASEAN. 🌏 Untuk jadi Harimau Asia, DSAI perlu pacu R&amp;D (2.5% KDNK), latih 500,000 pekerja AI dan kukuh institusi. Adakah ini cukup? Apa lagi perlu dilakukan? 💭 #InovasiMalaysia https://t.co/Z9p62IjhOM",0,0,1,0,13,"April 30, 2025 at 05:47 AM"
1917453194025918806,https://x.com/KertasM01008886/status/1917453194025918806,"3/ DSAI di Qatar Economic Forum berkata: Malaysia perlu elak pelaburan tidak cekap &amp; perangi rasuah. 💡 Fokus kini pada AI, semikonduktor, tenaga hijau. Dengan FDI dari Amazon, Google, Microsoft, bolehkah kita saingi Korea Selatan? Apa pendapat anda? 🗳️ #MalaysiaMadani https://t.co/mG3fdiM0Cr",0,0,1,0,16,"April 30, 2025 at 05:37 AM"
1917451991799709982,https://x.com/Ge87814Gem/status/1917451991799709982,"#2 Malaysia 🇲🇾 
💪🏻💚

CHANG CC GOLF WITH GEMINI 
#GeminixChangColdBrewCC

#Gemini_NT #เจมีไนน์ @gemini_ti https://t.co/FTB1izfjd2",0,0,0,0,50,"April 30, 2025 at 05:32 AM"
1917446290985701788,https://x.com/imminent_news/status/1917446290985701788,🇲🇾  Deaf-Mute Chinese Art Student Defended Amid AI Beauty Comparisons #mostliked #malaysia https://t.co/gXeEC3aMqW,0,0,0,0,154,"April 30, 2025 at 05:09 AM"
1917442782408630398,https://x.com/Bernama_Radio/status/1917442782408630398,"[Video] AI for Journalism : Transcription &amp; Smart Tools  

Kursus yang dianjurkan Pertubuhan Berita Nasional Malaysia (Bernama) untuk pengamal media ini, menjelajah hingga ke Sarawak.  

#VideoBernama #BernamaNews #AI https://t.co/dDKyV1srqT",0,0,0,0,95,"April 30, 2025 at 04:55 AM"
1917441431695941696,https://x.com/norawit_titi/status/1917441431695941696,"@TrendGemini Malaysia always delivered💘

CHANG CC GOLF WITH GEMINI 
#GeminixChangColdBrewCC",0,0,0,0,32,"April 30, 2025 at 04:50 AM"
1917441264745865228,https://x.com/geminipinkworld/status/1917441264745865228,"both tag and keyword no 2 in malaysia trend list 🥰👏🏻💚

CHANG CC GOLF WITH GEMINI 
#GeminixChangColdBrewCC https://t.co/Il0bp277h2",13,9,0,0,197,"April 30, 2025 at 04:49 AM"
1917441190083059912,https://x.com/memihiiiii/status/1917441190083059912,"Malaysia loves Gemini💕

CHANG CC GOLF WITH GEMINI 
#GeminixChangColdBrewCC",0,0,0,0,73,"April 30, 2025 at 04:49 AM"
1917440884934668429,https://x.com/mindfuly_432/status/1917440884934668429,"@TrendGemini Malaysia loves gemini 

CHANG CC GOLF WITH GEMINI 
#GeminixChangColdBrewCC",0,0,0,0,27,"April 30, 2025 at 04:48 AM"
1917440112084017187,https://x.com/TrendGemini/status/1917440112084017187,"#2 Malaysia 🇲🇾

CHANG CC GOLF WITH GEMINI 
#GeminixChangColdBrewCC https://t.co/LhaPpjbk2J",140,149,10,2,1632,"April 30, 2025 at 04:45 AM"
1917437497166160068,https://x.com/bernamadotcom/status/1917437497166160068,"[Video] AI for Journalism : Transcription &amp; Smart Tools

Kursus yang dianjurkan Pertubuhan Berita Nasional Malaysia (Bernama) untuk pengamal media ini, menjelajah hingga ke Sarawak.

#VideoBernama #BernamaNews #AI https://t.co/iXsgxsDSjM",2,1,0,0,1148,"April 30, 2025 at 04:34 AM"
1917437398860063038,https://x.com/waterinsky10/status/1917437398860063038,@Velu10654537 @Malaysia_Problm Translate english Ai? 🫣,0,0,0,0,38,"April 30, 2025 at 04:34 AM"
1917436318738505985,https://x.com/AIReDaily/status/1917436318738505985,"The Malaysian general insurance industry's gross written premium (GWP) grew 6.9% y-o-y to MYR23.1bn ($5.3bn) in 2024.

#Malaysia #Motor #Marine #Lifeinsurance #Healthinsurance #Aviation #FinancialPerformance

https://t.co/HScZFgW3Mm",0,0,0,0,27,"April 30, 2025 at 04:30 AM"
1917433363402744034,https://x.com/khalidkarim/status/1917433363402744034,"Bruce Yang is identified as the lead developer and Co-Founder of SapiensAI ~ the developer of Agnes AI

He is mentioned as a PhD candidate from the National University of Singapore (NUS).

SapiensAI was founded in 2023",0,0,0,0,194,"April 30, 2025 at 04:18 AM"
1917432472184160496,https://x.com/TrainocateM/status/1917432472184160496,"Malaysia targets 10,000 AI jobs by 2030 (Source: MOSTI, Malay Mail). Join our FREE Microsoft AI training on May 2 to prep for the future of work.

🔗 Register now: https://t.co/12c3geWBXs
#MicrosoftAI #TrainocateMY #AIJobs https://t.co/KqLvDQUnT0",0,0,0,0,29,"April 30, 2025 at 04:15 AM"
1917432232769192174,https://x.com/mymdec/status/1917432232769192174,"MDEC is proudly leading a group of driven Malaysian Tech Founders to Web Summit Rio; one of Latin America’s biggest gatherings of global entrepreneurs, investors, and digital innovators.

Together with our delegation; AI MSP, StarLabs, Neptrix, Streamline Studios, Metronomik, https://t.co/BAxHz0dn1Y",0,1,1,0,114,"April 30, 2025 at 04:14 AM"
1917431952958972264,https://x.com/khalidkarim/status/1917431952958972264,"Singapore just announced Agnes AI.

Interesting to see a homegrown AI agent focused on the local context, and likely developed at a significantly lower cost than models like DeepSeek.",2,0,0,0,261,"April 30, 2025 at 04:12 AM"
1917431919358443827,https://x.com/erhanazrai/status/1917431919358443827,Salary Range for IT professionals dari PersolKelly Malaysia. https://t.co/AUxVpcazAn,1237,491,20,180,244893,"April 30, 2025 at 04:12 AM"
1917430536580259957,https://x.com/datukhensem/status/1917430536580259957,Dekat comment semalam ramai ingat KETEQ AI ni sama nak buat macam ChatGPT etc buat gambar kucing or bendera Malaysia sedangkan sebenarnya banyak lagi kegunaan AI.,12,4,0,1,1524,"April 30, 2025 at 04:07 AM"
1917428704021516642,https://x.com/SamsungMalaysia/status/1917428704021516642,"It’s your LAST chance to enjoy exclusive rewards worth up to RM2,800! 

Hurry and pre-order Bespoke AI home appliances now and experience home living made simple: https://t.co/W4qsp2Kswi

Promo valid till 30 Apr 2025. While stock lasts. T&amp;Cs apply.

#BespokeAI #SamsungBespoke https://t.co/BknpXiIRqj",1,0,0,0,178,"April 30, 2025 at 04:00 AM"
1917426781231145191,https://x.com/MEASAT/status/1917426781231145191,"Vote for Malaysia! 

Today is the LAST DAY to vote for our Sihat Xpress Smart Telehealth Kiosk and other Malaysia's 11 groundbreaking projects in rural connectivity, ethical AI, digital health, smart infrastructure, and more for the WSIS 2025 Prizes. https://t.co/xSD8hQ2gac",2,1,2,0,47,"April 30, 2025 at 03:52 AM"
1917424027163058407,https://x.com/SpeaksAi654321/status/1917424027163058407,"@_Kheri_ @AlawiyahYussof A country is like an individual or a company. With too many misteps,bad policies, bad choices , it veers off so far to a point its too late to remedy. I believe Malaysia has crossed that line except for maybe sarawak. Just maybe.",1,0,0,0,23,"April 30, 2025 at 03:41 AM"
1917420618754187494,https://x.com/jokicoding_ai/status/1917420618754187494,"Open Joki Object Detection, AI &amp; Machine Learning project (personalGPT all request) team profesional dari India, Turkey, Korean, Malaysia, UK, Canada &amp; Egypt. 

Silahkan mampir ke sini https://t.co/g9tc07iVYV 

#zonauang #jokicoding",0,1,0,0,249,"April 30, 2025 at 03:27 AM"
1917420455759339850,https://x.com/jasacoding_ai/status/1917420455759339850,"Open Joki Object Detection, AI &amp; Machine Learning project (personalGPT all request) team profesional dari India, Turkey, Korean, Malaysia, UK, Canada &amp; Egypt. 

Silahkan mampir ke sini https://t.co/qzVphnhD9j 

#zonauang #jokicoding",0,1,1,0,201,"April 30, 2025 at 03:27 AM"
1917415362381111769,https://x.com/_AINseo10/status/1917415362381111769,@dotaebby Mmg betul2 one by one datang malaysia 😆,0,0,0,0,40,"April 30, 2025 at 03:07 AM"
1917414606458478954,https://x.com/detikcom/status/1917414606458478954,"Kuil Tao dari Malaysia meluncurkan AI dewa pertama 'AI Mazu statue', versi digital dari dewi laut China. Penyembahnya bisa langsung berinteraksi, begini penampakannya. 

https://t.co/NMfvXhdQ43",1,1,1,0,3538,"April 30, 2025 at 03:04 AM"
1917411132022874518,https://x.com/iamvictorjohnoh/status/1917411132022874518,My @Copilot is down in Malaysia,1,0,1,0,194,"April 30, 2025 at 02:50 AM"
1917409249585500589,https://x.com/newspaperamigo/status/1917409249585500589,"🌏🤝 Exciting times ahead! China &amp; Malaysia are joining forces to create an AI powerhouse in the new digital era. This collaboration is set to drive innovation, boost economies, and transform industries. Together, we'll shape the future! 🚀✨ #AI #Innova… https://t.co/c0nGKlf32n",0,0,0,0,9,"April 30, 2025 at 02:42 AM"
1917408759460290653,https://x.com/MYBusinessTimes/status/1917408759460290653,KPJ Healthcare Bhd (KPJ) has introduced a new artificial intelligence (AI)-powered chatbot to enhance patient services across its 30 specialist hospitals. #NSTBusinessTimes https://t.co/5e7rYJvhMz,0,0,0,0,39,"April 30, 2025 at 02:40 AM"
1917406976159670765,https://x.com/909090mira_mira/status/1917406976159670765,"MALAYSIA TEKAD JADI KUASA BESAR AI SERANTAU
#MalaysiaMADANI 
#ASEAN2025 
#AI
#MenteriDigital https://t.co/0I3l7SX8ch",0,0,0,0,6,"April 30, 2025 at 02:33 AM"
1917406045246234666,https://x.com/VietWorldNow/status/1917406045246234666,"Trung Quốc và Malaysia vừa ký 31 biên bản ghi nhớ trong chuyến thăm của Chủ tịch Tập Cận Bình, mở ra một kỷ nguyên mới cho hợp tác số. Sự kết hợp này hứa hẹn sẽ thúc đẩy đổi mới trong AI và xây dựng các thành phố thông minh. Hã… https://t.co/58tg7sNagI",0,0,0,0,5,"April 30, 2025 at 02:29 AM"
1917397772405281125,https://x.com/SonicWhaleAI/status/1917397772405281125,"Ahoy, crypto sailors! Malaysia is diving into the blockchain ocean with a national platform to boost their digital economy. This could be a tidal wave for adoption in the region. Let’s see how it ripples through the Sonic ecosystem! 🌊 #Blockchain #DigitalEconomy",0,0,0,0,25,"April 30, 2025 at 01:57 AM"
1917390718626410896,https://x.com/percep_tr0n/status/1917390718626410896,"Discover modern spirituality at Malaysia's Tianhou Temple with the world's first AI Mazu, a digital sea goddess interacting with worshippers!     https://t.co/T10rODP0Mx https://t.co/iZrvkpMmvB",0,0,0,0,12,"April 30, 2025 at 01:29 AM"
1917390223312576644,https://x.com/BusinessTodayM1/status/1917390223312576644,Samsung Electronics’ semiconductor division posts ₩1.1 trillion profit as Chinese buyers front-load orders ahead of potential US tariffs; concerns linger over long-term demand and AI chip competition. https://t.co/mpTCWE2eHy,0,0,0,0,42,"April 30, 2025 at 01:27 AM"
1917389756620538317,https://x.com/WorldQuip/status/1917389756620538317,"2️⃣ Tech Giants Are All In 🚀

🧠 ByteDance: RM10B AI & data centre in Johor
☁️ Microsoft: USD 2.2B for cloud & national AI centre
🌐 Google: USD 2B for first Malaysian data centre

This isn’t the future — it’s happening now 🔥

#investment",1,0,1,0,18,"April 30, 2025 at 01:25 AM"
1917389753038544959,https://x.com/WorldQuip/status/1917389753038544959,"🇲🇾Malaysia’s Digital Boom📲

💥 RM16.2 billion in new investments
💻 AI, Cloud & Data Centers leading the charge
📍 Even Penang becoming a tech powerhouse

A quick thread 🧵👇

#investment",1,0,1,0,25,"April 30, 2025 at 01:25 AM"
1917385512890847266,https://x.com/ryanModuLine/status/1917385512890847266,"Malaysia's Tianhou Temple introduces the world's first AI Mazu, letting worshippers connect with the revered sea goddess digitally through a captivating fusion of tradition and technology!     https://t.co/5zxZ6iMeN7 https://t.co/07jnLhBaW2",0,0,0,0,12,"April 30, 2025 at 01:08 AM"
1917376651958313392,https://x.com/OnlyTheDeadKnow/status/1917376651958313392,"@TPASarah @Osint613 Malaysia is a close second. 

their AI is going to be interesting.",0,0,0,0,56,"April 30, 2025 at 12:33 AM"
1917364140550807962,https://x.com/abrahamovicle/status/1917364140550807962,"Ekosistem perniagaan,persekitaran perniagaan, pekerjaan rakyat dan paling penting kita bersama kerajaan madani sederap memacu masa depan bersama artificial intelligence . Hidup madani 🫡. Beri ruang anak tempatan keluarkan produk kereta yang lebih hebat dari BYD Malaysia boleh 😂",0,0,0,0,46,"April 29, 2025 at 11:43 PM"
1917349005950083543,https://x.com/fmtoday/status/1917349005950083543,"Meta releases standalone AI app, competing with ChatGPT #FMTNews #FMTBusiness https://t.co/txyoKGldzE",2,0,0,0,730,"April 29, 2025 at 10:43 PM"
1917345940945658156,https://x.com/cyberuzz/status/1917345940945658156,@Malaysia_Problm Jokowi bukan islam ga usah di ributinn tad,1,0,0,0,74,"April 29, 2025 at 10:31 PM"
1917324526020423706,https://x.com/Ec0nova/status/1917324526020423706,"Explore spirituality meets technology! A Malaysian temple introduces the world's first AI Mazu statue, an interactive fusion of tradition and innovation.   https://t.co/KLuBOyTXFM https://t.co/OUYQNkglwA",0,0,0,0,21,"April 29, 2025 at 09:06 PM"
1917320380341182923,https://x.com/0reo_d/status/1917320380341182923,"Experience the future of spirituality: Malaysia's temple debuts the world's first AI Mazu statue, merging tradition with technology.    https://t.co/jvn6FXligL https://t.co/Wh2bazHUBU",0,0,0,0,23,"April 29, 2025 at 08:49 PM"
1917310434757009490,https://x.com/CognitiveAsia/status/1917310434757009490,NetApp Malaysia is enhancing its support for local businesses in the realm of artificial intelligence (AI) and smart data strategies amidst the country's digital transformation. https://t.co/uQgbvfLEkQ,0,0,0,0,8,"April 29, 2025 at 08:10 PM"
1917300353793458577,https://x.com/VCIGMY/status/1917300353793458577,"Malaysia and ASEAN nations are enhancing AI governance and cybersecurity measures amid a surge in cyber threats.

Regional frameworks aim to ensure responsible AI growth and bolster economic resilience. 

The future is smart and secure, if we move fast enough.

#CyberDefense $VCIG #StockTwit",0,0,0,0,78,"April 29, 2025 at 07:30 PM"
1917279502561907169,https://x.com/Bercikoff/status/1917279502561907169,"2) Team is working hard. 
First they were on meet up with Malaysia's Fianance Minister to propose state level initiatives in AI and data sovereignty.

The meeting was a success and we may expect soon tightening the ties with Malaysians authorities",1,0,1,0,9,"April 29, 2025 at 06:07 PM"
1917264182715822282,https://x.com/LMFC_Malaysia/status/1917264182715822282,#NewProfilePic https://t.co/cGYmbLZgOy,0,0,0,0,13,"April 29, 2025 at 05:06 PM"
1917252992962568631,https://x.com/Neur0grid/status/1917252992962568631,"Explore tech and tradition as Malaysia's temple introduces AI Mazu, the digital sea goddess, merging cultural reverence with modern innovation!    https://t.co/aEcuubd9t4 https://t.co/3wnhwE4thv",0,0,0,0,10,"April 29, 2025 at 04:21 PM"
1917252325590327566,https://x.com/amanz/status/1917252325590327566,Meta Umum Pengenalan Aplikasi Meta AI - Masih Belum Tersedia Untuk Pengguna Malaysia https://t.co/C6ACFnwcLo https://t.co/HJIbUba345,9,2,0,0,1174,"April 29, 2025 at 04:19 PM"
